Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,0.958974358974359,Training
195,1.0,Validation
195,0.9641025641025641,Training
195,1.0,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,0.9428571428571428,Training
210,0.9916666666666667,Validation
210,0.9428571428571428,Training
210,0.9831932773109243,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,0.9464285714285714,Training
224,0.9916666666666667,Validation
224,0.96875,Training
224,0.9327731092436975,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,0.9581589958158996,Training
239,0.9916666666666667,Validation
239,0.9832635983263598,Training
239,0.8991596638655462,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.9566929133858267,Training
254,0.9916666666666667,Validation
254,0.984251968503937,Training
254,0.8991596638655462,Validation
254,0.9803149606299213,Training
254,0.6302521008403361,Validation
254,,Training
254,,Validation
254,,Training
254,,Validation
269,0.9591078066914498,Training
269,0.9916666666666667,Validation
269,0.9814126394052045,Training
269,0.8991596638655462,Validation
269,0.9851301115241635,Training
269,0.8235294117647058,Validation
269,,Training
269,,Validation
269,,Training
269,,Validation
283,0.9611307420494699,Training
283,0.9916666666666667,Validation
283,0.9823321554770318,Training
283,0.8991596638655462,Validation
283,0.9929328621908127,Training
283,0.8907563025210085,Validation
283,,Training
283,,Validation
283,,Training
283,,Validation
298,0.9664429530201343,Training
298,0.9916666666666667,Validation
298,0.9798657718120806,Training
298,0.8991596638655462,Validation
298,0.9966442953020134,Training
298,0.8907563025210085,Validation
298,,Training
298,,Validation
298,,Training
298,,Validation
313,0.9680511182108626,Training
313,0.9916666666666667,Validation
313,0.9808306709265175,Training
313,0.8991596638655462,Validation
313,0.9936102236421726,Training
313,0.8823529411764706,Validation
313,0.9808306709265175,Training
313,0.0,Validation
313,0.9808306709265175,Training
313,0.0,Validation
328,0.9420731707317073,Training
328,0.9916666666666667,Validation
328,0.9695121951219512,Training
328,0.8907563025210085,Validation
328,0.9664634146341463,Training
328,0.9243697478991597,Validation
328,0.9390243902439024,Training
328,0.008403361344537815,Validation
328,0.9390243902439024,Training
328,0.008403361344537815,Validation
343,0.9358600583090378,Training
343,0.9833333333333333,Validation
343,0.9504373177842566,Training
343,0.8739495798319328,Validation
343,0.9387755102040817,Training
343,0.907563025210084,Validation
343,0.9475218658892128,Training
343,0.5798319327731093,Validation
343,0.9475218658892128,Training
343,0.07563025210084033,Validation
357,0.938375350140056,Training
357,0.9666666666666667,Validation
357,0.9467787114845938,Training
357,0.8571428571428571,Validation
357,0.9159663865546218,Training
357,0.9411764705882353,Validation
357,0.9635854341736695,Training
357,0.7058823529411765,Validation
357,0.9635854341736695,Training
357,0.13445378151260504,Validation
372,0.9327956989247311,Training
372,0.9416666666666667,Validation
