Train_sizes,Score,Set
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
47,,Training
47,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
62,,Training
62,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
77,,Training
77,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
91,,Training
91,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
106,,Training
106,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
121,,Training
121,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
136,,Training
136,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
151,,Training
151,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
165,,Training
165,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
180,,Training
180,,Validation
195,0.958974358974359,Training
195,1.0,Validation
195,0.9641025641025641,Training
195,1.0,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
195,,Training
195,,Validation
210,0.9428571428571428,Training
210,0.9916666666666667,Validation
210,0.9523809523809523,Training
210,0.9747899159663865,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
210,,Training
210,,Validation
224,0.9375,Training
224,0.9916666666666667,Validation
224,0.96875,Training
224,0.9747899159663865,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
224,,Training
224,,Validation
239,0.9623430962343096,Training
239,0.975,Validation
239,0.9790794979079498,Training
239,0.9327731092436975,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
239,,Training
239,,Validation
254,0.9606299212598425,Training
254,0.975,Validation
254,0.9803149606299213,Training
254,0.9159663865546218,Validation
254,0.9645669291338582,Training
254,0.5882352941176471,Validation
254,,Training
254,,Validation
254,,Training
254,,Validation
269,0.966542750929368,Training
269,0.975,Validation
269,0.9814126394052045,Training
269,0.907563025210084,Validation
269,0.9814126394052045,Training
269,0.773109243697479,Validation
269,,Training
269,,Validation
269,,Training
269,,Validation
283,0.9717314487632509,Training
283,0.975,Validation
283,0.9823321554770318,Training
283,0.9159663865546218,Validation
283,0.9858657243816255,Training
283,0.8487394957983193,Validation
283,,Training
283,,Validation
283,,Training
283,,Validation
298,0.9664429530201343,Training
298,0.975,Validation
298,0.9832214765100671,Training
298,0.9159663865546218,Validation
298,0.9798657718120806,Training
298,0.8823529411764706,Validation
298,,Training
298,,Validation
298,,Training
298,,Validation
313,0.9648562300319489,Training
313,0.975,Validation
313,0.9840255591054313,Training
313,0.907563025210084,Validation
313,0.987220447284345,Training
313,0.8991596638655462,Validation
313,0.9808306709265175,Training
313,0.0,Validation
313,0.9808306709265175,Training
313,0.0,Validation
328,0.9542682926829268,Training
328,0.9666666666666667,Validation
328,0.9664634146341463,Training
328,0.8571428571428571,Validation
328,0.9695121951219512,Training
328,0.907563025210084,Validation
328,0.9420731707317073,Training
328,0.008403361344537815,Validation
328,0.9420731707317073,Training
328,0.008403361344537815,Validation
343,0.9446064139941691,Training
343,0.9583333333333334,Validation
343,0.9533527696793003,Training
343,0.8571428571428571,Validation
343,0.9446064139941691,Training
343,0.9243697478991597,Validation
343,0.9504373177842566,Training
343,0.5546218487394958,Validation
343,0.9504373177842566,Training
343,0.07563025210084033,Validation
357,0.938375350140056,Training
357,0.95,Validation
357,0.957983193277311,Training
357,0.8235294117647058,Validation
357,0.9355742296918768,Training
357,0.9243697478991597,Validation
357,0.9635854341736695,Training
357,0.6890756302521008,Validation
357,0.9635854341736695,Training
357,0.15126050420168066,Validation
372,0.9274193548387096,Training
372,0.9166666666666666,Validation
372,0.9543010752688172,Training
372,0.8067226890756303,Validation
372,0.9301075268817204,Training
