Data from G_2__Relative__8__00147.txt Node

Date: Mon Jan 29 18:25:08 CET 2024
User: diatiterra
Spectrometer: HDX00911
Trigger mode: 0
Integration Time (sec): 6,000000E-3
Scans to average: 2
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
194,468	68,63
195,025	64,6
195,581	58,51
196,138	53,08
196,694	66,09
197,251	50,67
197,807	57,2
198,363	58,91
198,919	47,33
199,474	51,07
200,03	40,44
200,586	45,24
201,141	52,81
201,696	48,44
202,251	48,71
202,806	53,76
203,361	49,82
203,916	57,53
204,471	49,3
205,025	43,21
205,58	53,41
206,134	54,44
206,688	46,74
207,242	45,92
207,796	45,42
208,35	45,85
208,904	46,78
209,457	55,23
210,011	52,45
210,564	49,31
211,117	47,54
211,67	50,35
212,223	43,15
212,776	52,43
213,329	45,02
213,881	46,07
214,434	44,83
214,986	47,81
215,538	46,15
216,09	45,57
216,642	58,89
217,194	48,34
217,746	46,46
218,297	44,3
218,849	43,93
219,4	50
219,951	50,55
220,502	50,52
221,053	46,08
221,604	46,98
222,155	50,21
222,705	49,5
223,256	46,76
223,806	53,74
224,356	51,45
224,906	44,81
225,456	48,97
226,006	43,96
226,556	51,82
227,106	47,9
227,655	52,61
228,204	48,68
228,754	48,28
229,303	49,49
229,852	50,33
230,401	51,61
230,949	57,59
231,498	54,85
232,047	48,15
232,595	53,55
233,143	49,62
233,691	49,2
234,239	53,73
234,787	46,5
235,335	51,7
235,883	49,82
236,43	55,19
236,978	52,73
237,525	48,51
238,072	49,45
238,619	48,29
239,166	47,14
239,713	44,98
240,26	50,56
240,806	41,84
241,353	52,65
241,899	52,75
242,445	57,34
242,991	50,87
243,537	52,48
244,083	54,91
244,629	45,27
245,174	62,69
245,72	54,52
246,265	51,59
246,81	55,11
247,355	49,26
247,9	46,71
248,445	53,45
248,99	49,48
249,534	56,65
250,079	56,34
250,623	52,54
251,168	58,05
251,712	57,09
252,256	57,14
252,8	58,33
253,343	51,91
253,887	48,3
254,43	63,57
254,974	54,55
255,517	57,38
256,06	48,29
256,603	55,47
257,146	51,18
257,689	52,22
258,232	51,34
258,774	49,82
259,317	49,82
259,859	59,04
260,401	58,71
260,943	52,61
261,485	60,28
262,027	55,52
262,569	51,5
263,11	55,23
263,652	55,51
264,193	55,71
264,734	54,76
265,275	49,8
265,816	51,8
266,357	61,87
266,898	44,71
267,438	53,73
267,979	53,09
268,519	47,29
269,059	51,06
269,6	52,63
270,14	46,86
270,68	47,13
271,219	52,98
271,759	51,87
272,298	47,64
272,838	56,98
273,377	53,7
273,916	50,9
274,455	49,43
274,994	44,6
275,533	54,27
276,072	45,86
276,61	53,24
277,149	43,84
277,687	52,31
278,225	52,4
278,763	55,8
279,301	56,23
279,839	42,75
280,377	39,42
280,914	46,89
281,452	58,54
281,989	54,27
282,526	50,9
283,064	53,47
283,601	56,06
284,137	51,46
284,674	50,19
285,211	43,88
285,747	47,8
286,284	46,32
286,82	55,67
287,356	52,58
287,892	50,88
288,428	43,73
288,964	48,01
289,5	52,04
290,035	51,44
290,571	47,01
291,106	47,27
291,641	50,19
292,176	53,76
292,711	47,59
293,246	51,26
293,781	42,75
294,315	55,15
294,85	54,01
295,384	52,59
295,918	53,31
296,453	50,18
296,987	51,72
297,52	47,6
298,054	45,96
298,588	49,61
299,121	48,72
299,655	52,63
300,188	50,57
300,721	47,93
301,254	50,53
301,787	43,9
302,32	54,92
302,853	42,86
303,385	49,82
303,918	51,93
304,45	49,81
304,982	48,61
305,514	49,45
306,046	42,81
306,578	56,07
307,11	48,33
307,641	49,09
308,173	52,04
308,704	50,57
309,236	43,07
309,767	50,42
310,298	42,86
310,829	54,75
311,359	47,33
311,89	55,16
312,421	48,91
312,951	50,91
313,481	48,59
314,012	46,15
314,542	44,86
315,072	51,64
315,601	54,8
316,131	44,16
316,661	57,5
317,19	48,75
317,72	52,01
318,249	45,95
318,778	43,73
319,307	44,59
319,836	47,65
320,365	44,3
320,893	45,39
321,422	45,15
321,95	46,3
322,479	57,79
323,007	46,38
323,535	52,45
324,063	53,36
324,591	41
325,118	48,25
325,646	55,38
326,173	47,5
326,701	53,09
327,228	48,24
327,755	45,88
328,282	49,43
328,809	44,44
329,336	41,87
329,862	56,54
330,389	46,08
330,915	45,74
331,441	44,07
331,968	42,27
332,494	37,79
333,02	41,97
333,545	41,52
334,071	45,33
334,597	52,36
335,122	42,47
335,648	47,25
336,173	47,52
336,698	46,58
337,223	54,61
337,748	46,67
338,272	44,55
338,797	44,98
339,322	43,52
339,846	38,67
340,37	42,12
340,894	45,55
341,419	45,64
341,942	52,68
342,466	44,03
342,99	41,23
343,514	36,36
344,037	39,02
344,56	41,69
345,084	42,9
345,607	44,98
346,13	42,15
346,653	45,91
347,175	50,65
347,698	38,69
348,221	45,64
348,743	45,48
349,265	39,88
349,787	42
350,309	40,5
350,831	41,49
351,353	43,12
351,875	42,98
352,397	38,02
352,918	35,03
353,439	40,92
353,961	35,77
354,482	40,17
355,003	42,36
355,524	38,52
356,044	40,63
356,565	37,66
357,086	35,62
357,606	35,66
358,126	40,63
358,646	38,56
359,167	40,79
359,687	37,97
360,206	39,04
360,726	35,36
361,246	37,11
361,765	37,5
362,285	35,31
362,804	38,44
363,323	33,49
363,842	37,38
364,361	35,5
364,88	40,51
365,398	30,46
365,917	40,25
366,435	42,27
366,954	33,67
367,472	37,95
367,99	41,07
368,508	37,7
369,026	32,95
369,544	34,18
370,061	36,2
370,579	32,83
371,096	35,4
371,613	37,06
372,131	36,27
372,648	34,84
373,165	37,09
373,681	32,05
374,198	33,93
374,715	35,59
375,231	33,39
375,747	32,56
376,264	36,1
376,78	34,29
377,296	37,82
377,812	32,64
378,327	31,85
378,843	34,56
379,359	31,74
379,874	34,02
380,389	33,84
380,905	34,48
381,42	34,86
381,935	32,27
382,449	30,37
382,964	33,62
383,479	33,72
383,993	32,09
384,508	31,62
385,022	31,97
385,536	28,41
386,05	30,02
386,564	28,75
387,078	28,27
387,592	30,1
388,105	28,12
388,619	27,43
389,132	29,37
389,645	28,21
390,158	26,42
390,671	30,28
391,184	26,13
391,697	27,56
392,21	28,65
392,722	25,73
393,235	26,02
393,747	25,41
394,259	25,04
394,771	25,25
395,283	24,68
395,795	24,77
396,307	25,1
396,818	24,13
397,33	23,76
397,841	23,14
398,353	24,15
398,864	21,63
399,375	20,15
399,886	22,09
400,397	20,73
400,907	19,93
401,418	20,62
401,928	20,17
402,439	20
402,949	19,77
403,459	19,69
403,969	19,16
404,479	18,8
404,989	17,52
405,498	17,11
406,008	15,4
406,517	16,69
407,027	16,54
407,536	14,21
408,045	14,71
408,554	13,67
409,063	13,75
409,572	13,67
410,08	13,26
410,589	12,92
411,097	12,77
411,606	12,03
412,114	12,6
412,622	11,82
413,13	11,42
413,638	10,76
414,145	11,3
414,653	10,85
415,16	10,23
415,668	9,72
416,175	9,86
416,682	9,4
417,189	9,69
417,696	9,66
418,203	9,82
418,71	9,49
419,216	9,12
419,723	8,9
420,229	9,04
420,735	8,59
421,242	9,04
421,748	8,84
422,254	8,38
422,759	8,33
423,265	8,61
423,771	7,93
424,276	7,92
424,781	8,32
425,287	8,46
425,792	8,1
426,297	8,25
426,802	7,88
427,306	7,8
427,811	7,97
428,316	8,36
428,82	7,21
429,324	8,04
429,829	8,1
430,333	7,94
