Data from C_2__Relative__2__00034.txt Node

Date: Mon Jan 29 18:11:06 CET 2024
User: diatiterra
Spectrometer: HDX00911
Trigger mode: 0
Integration Time (sec): 6,000000E-3
Scans to average: 2
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
194,468	53,92
195,025	32,74
195,581	51,06
196,138	46,15
196,694	36,21
197,251	29,33
197,807	32,8
198,363	30,91
198,919	38,08
199,474	32,5
200,03	20,59
200,586	27,55
201,141	32,96
201,696	18,69
202,251	26,57
202,806	31,58
203,361	32,98
203,916	35,27
204,471	34,86
205,025	27,5
205,58	24,73
206,134	31,48
206,688	28,26
207,242	33,67
207,796	34,92
208,35	24,55
208,904	22,71
209,457	29,6
210,011	32,87
210,564	27,78
211,117	25,35
211,67	27,11
212,223	31,16
212,776	28,46
213,329	19,59
213,881	28,21
214,434	23,79
214,986	26,94
215,538	26,37
216,09	23,28
216,642	25,19
217,194	27,15
217,746	29,29
218,297	31,21
218,849	27,73
219,4	36,01
219,951	35,64
220,502	29,97
221,053	26,33
221,604	34,56
222,155	32,92
222,705	31,1
223,256	31,65
223,806	30,95
224,356	32,97
224,906	33,7
225,456	28,28
226,006	22,82
226,556	30,29
227,106	34,27
227,655	30,31
228,204	33,55
228,754	31,72
229,303	26,44
229,852	36,93
230,401	26,16
230,949	42,02
231,498	30,22
232,047	31,99
232,595	33,69
233,143	31,82
233,691	34
234,239	25,75
234,787	32,87
235,335	36,73
235,883	32,97
236,43	32,22
236,978	35,27
237,525	27,61
238,072	30,26
238,619	25,68
239,166	30,3
239,713	37,17
240,26	33,33
240,806	28,37
241,353	34,28
241,899	34,3
242,445	38,46
242,991	33,45
243,537	34,65
244,083	37,09
244,629	36,49
245,174	37,31
245,72	31,44
246,265	31,45
246,81	35,4
247,355	32,35
247,9	30,8
248,445	35,52
248,99	25,26
249,534	40,51
250,079	37,69
250,623	30,51
251,168	28,86
251,712	39,01
252,256	33,55
252,8	37,5
253,343	38,85
253,887	32,65
254,43	37,17
254,974	32,52
255,517	36,58
256,06	25,34
256,603	34,34
257,146	35,02
257,689	26,9
258,232	32,95
258,774	34,69
259,317	29,67
259,859	21,03
260,401	29,17
260,943	32,46
261,485	28,01
262,027	34,48
262,569	34,59
263,11	27,8
263,652	35,29
264,193	32,86
264,734	40,08
265,275	32,53
265,816	28,78
266,357	36,33
266,898	34,13
267,438	35,29
267,979	34,91
268,519	31,77
269,059	35,11
269,6	31,23
270,14	24,09
270,68	31,42
271,219	27,02
271,759	27,61
272,298	27,27
272,838	27,91
273,377	30
273,916	26,71
274,455	35,25
274,994	28,06
275,533	34,47
276,072	27,07
276,61	29,01
277,149	25,72
277,687	32,38
278,225	25,34
278,763	30,8
279,301	29,06
279,839	30,43
280,377	29,2
280,914	24,18
281,452	31,71
281,989	32,08
282,526	28,67
283,064	32,99
283,601	32,2
284,137	29,56
284,674	39,25
285,211	26,26
285,747	34,24
286,284	28,77
286,82	30,85
287,356	29,9
287,892	31,23
288,428	26,78
288,964	27,44
289,5	35,03
290,035	30,22
290,571	28,73
291,106	25,45
291,641	34,87
292,176	31,95
292,711	33,1
293,246	27,8
293,781	30,11
294,315	28,31
294,85	34,67
295,384	35,56
295,918	32,75
296,453	32,16
296,987	32,76
297,52	29,45
298,054	26,47
298,588	27,95
299,121	26,01
299,655	23,51
300,188	31,18
300,721	38,62
301,254	32,74
301,787	25,2
302,32	36,74
302,853	26,13
303,385	37
303,918	34,04
304,45	30,5
304,982	28,29
305,514	31,37
306,046	22,11
306,578	28,93
307,11	26,39
307,641	26,55
308,173	28,25
308,704	40,23
309,236	30,71
309,767	25
310,298	36,24
310,829	39,92
311,359	33,1
311,89	22,42
312,421	32,97
312,951	35,27
313,481	34,14
314,012	28,57
314,542	35,96
315,072	32
315,601	38,08
316,131	27,37
316,661	30
317,19	32,03
317,72	28,57
318,249	34,12
318,778	26,62
319,307	31,42
319,836	37,25
320,365	34,53
320,893	32,62
321,422	27,61
321,95	31,48
322,479	35,99
323,007	28,62
323,535	37,36
324,063	38,06
324,591	22,67
325,118	32,17
325,646	30,77
326,173	41,79
326,701	35,64
327,228	34,82
327,755	27,6
328,282	30,94
328,809	33,7
329,336	29,07
329,862	39,23
330,389	30,03
330,915	28,72
331,441	34,92
331,968	36,43
332,494	26,09
333,02	25,55
333,545	34,3
334,071	34,33
334,597	30,74
335,122	26,09
335,648	37,73
336,173	33,33
336,698	35,62
337,223	34,47
337,748	27,02
338,272	25,41
338,797	28,8
339,322	25,91
339,846	21,48
340,37	17,95
340,894	26,71
341,419	32,89
341,942	25,84
342,466	27,3
342,99	28,92
343,514	21,1
344,037	29,51
344,56	25,08
345,084	29,34
345,607	32,52
346,13	28
346,653	19,81
347,175	32,9
347,698	19,94
348,221	23,55
348,743	30,03
349,265	23,21
349,787	21,14
350,309	21,49
350,831	28,36
351,353	25,93
351,875	22,47
352,397	22,31
352,918	27,68
353,439	26,29
353,961	25,07
354,482	25,56
355,003	23,59
355,524	25,77
356,044	22,69
356,565	24,69
357,086	19,59
357,606	20,24
358,126	22,14
358,646	24,63
359,167	24,32
359,687	21,7
360,206	20,96
360,726	17,78
361,246	25,06
361,765	22,59
362,285	19,67
362,804	25,11
363,323	19,04
363,842	21,19
364,361	21,43
364,88	25,32
365,398	20,97
365,917	23,41
366,435	21,24
366,954	19,44
367,472	23,67
367,99	19,71
368,508	22,46
369,026	21,51
369,544	20,55
370,061	20,21
370,579	20,64
371,096	23,18
371,613	22,57
372,131	19,37
372,648	23,29
373,165	22,18
373,681	19,44
374,198	22,3
374,715	21,88
375,231	17,81
375,747	19,83
376,264	21,88
376,78	21,85
377,296	17,25
377,812	17,36
378,327	17,63
378,843	20,83
379,359	18,84
379,874	21,31
380,389	23,11
380,905	19,63
381,42	19,06
381,935	20,8
382,449	19,06
382,964	20,95
383,479	18,52
383,993	19,23
384,508	19,32
385,022	20,65
385,536	19,35
386,05	17,55
386,564	18,99
387,078	14,66
387,592	18,12
388,105	18,09
388,619	18,68
389,132	18,63
389,645	18,62
390,158	17,15
390,671	17,41
391,184	17,01
391,697	16,1
392,21	17,01
392,722	17,37
393,235	13,58
393,747	16,08
394,259	15,78
394,771	13,7
395,283	14,09
395,795	14,98
396,307	14,1
396,818	15,51
397,33	14,51
397,841	14,42
398,353	14
398,864	14,11
399,375	15,26
399,886	13,89
400,397	14,3
400,907	12,68
401,418	12,5
401,928	12,82
402,439	14,13
402,949	12,08
403,459	12,33
403,969	13,81
404,479	12,08
404,989	12,49
405,498	11,57
