Data from G_6__Relative__0__00158.txt Node

Date: Mon Jan 29 18:26:40 CET 2024
User: diatiterra
Spectrometer: HDX00911
Trigger mode: 0
Integration Time (sec): 6,000000E-3
Scans to average: 2
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
194,468	47,06
195,025	41,59
195,581	68,09
196,138	53,08
196,694	62,64
197,251	44,44
197,807	50
198,363	46,18
198,919	43,77
199,474	45,71
200,03	46,69
200,586	37,76
201,141	42,7
201,696	40,48
202,251	40,59
202,806	46,24
203,361	41,05
203,916	51,37
204,471	38,03
205,025	43,21
205,58	47,67
206,134	47,78
206,688	43,12
207,242	43,2
207,796	38,64
208,35	44,77
208,904	42,03
209,457	41,52
210,011	43,71
210,564	41,67
211,117	40,49
211,67	37,68
212,223	30,14
212,776	44,94
213,329	39,52
213,881	37,14
214,434	46,9
214,986	36,7
215,538	40,66
216,09	35,74
216,642	45,56
217,194	47,02
217,746	47,81
218,297	43,29
218,849	36,76
219,4	48,6
219,951	41,45
220,502	41,46
221,053	42,63
221,604	48,99
222,155	43,62
222,705	41,47
223,256	51,08
223,806	42,18
224,356	43,84
224,906	39,63
225,456	43,1
226,006	36,91
226,556	49,64
227,106	34,62
227,655	41,11
228,204	40,79
228,754	44,14
229,303	48,81
229,852	49,02
230,401	40,86
230,949	54,47
231,498	46,27
232,047	45,45
232,595	42,2
233,143	50
233,691	42,8
234,239	44,03
234,787	33,57
235,335	40,82
235,883	46,95
236,43	42,59
236,978	47,27
237,525	49,63
238,072	38,75
238,619	38,36
239,166	41,41
239,713	49,44
240,26	47,94
240,806	43,62
241,353	43,11
241,899	40,13
242,445	50,7
242,991	49,83
243,537	38,94
244,083	41,45
244,629	41,55
245,174	46,64
245,72	40,8
246,265	37,81
246,81	45,99
247,355	44,49
247,9	39,45
248,445	49,66
248,99	41,18
249,534	39,56
250,079	45,15
250,623	41,69
251,168	50,67
251,712	49,65
252,256	42,86
252,8	48,61
253,343	48,09
253,887	47,62
254,43	50,93
254,974	39,86
255,517	41,28
256,06	38,36
256,603	41,13
257,146	44,11
257,689	40,19
258,232	39,46
258,774	40,22
259,317	45,42
259,859	38,01
260,401	48,11
260,943	41,79
261,485	44,33
262,027	40,69
262,569	40,6
263,11	41,16
263,652	45,22
264,193	36,43
264,734	44,84
265,275	41,77
265,816	41,73
266,357	47,12
266,898	34,13
267,438	36,47
267,979	43,64
268,519	37,91
269,059	45,39
269,6	40,7
270,14	40,59
270,68	41,38
271,219	38,6
271,759	49,25
272,298	36
272,838	36,43
273,377	45,56
273,916	35,38
274,455	45,59
274,994	37,05
275,533	38,91
276,072	40,6
276,61	34,81
277,149	36,23
