Data from C2__Relative__2__00013.txt Node

Date: Tue Jan 30 17:51:55 CET 2024
User: diatiterra
Spectrometer: HDX00911
Trigger mode: 0
Integration Time (sec): 6,000000E-3
Scans to average: 3
Nonlinearity correction enabled: true
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
194,468	80,69
195,025	59,01
195,581	71,94
196,138	62,67
196,694	64,35
197,251	66,3
197,807	57,57
198,363	59,12
198,919	58,92
199,474	63,8
200,03	57,02
200,586	54,34
201,141	54,24
201,696	55,29
202,251	54,37
202,806	51,93
203,361	56,66
203,916	54,41
204,471	58,35
205,025	57,48
205,58	58,78
206,134	56,12
206,688	51,19
207,242	54,21
207,796	57,92
208,35	54,9
208,904	54,64
209,457	55,97
210,011	58,86
210,564	50,49
211,117	55,73
211,67	61,63
212,223	61,38
212,776	58,19
213,329	57,94
213,881	56,81
214,434	50,79
214,986	56,53
215,538	57,31
216,09	55,16
216,642	59,05
217,194	51,64
217,746	55,85
218,297	57,56
218,849	56,44
219,4	61,1
219,951	57,85
220,502	56,08
221,053	50,92
221,604	56,85
222,155	57,28
222,705	56,76
223,256	54,37
223,806	63,19
224,356	57,53
224,906	55,2
225,456	56,34
226,006	57,1
226,556	48,62
227,106	61,33
227,655	50,93
228,204	55,55
228,754	60,67
229,303	57,65
229,852	54,78
230,401	57,92
230,949	58,26
231,498	51,52
232,047	50,2
232,595	56,1
233,143	55,93
233,691	54,86
234,239	54,82
234,787	58,07
235,335	57,16
235,883	53,32
236,43	57,14
236,978	55,28
237,525	55,03
238,072	52,5
238,619	55,22
239,166	53,85
239,713	54,76
240,26	58,46
240,806	50,81
241,353	53,81
241,899	54,29
242,445	54,75
242,991	48,66
243,537	57,72
244,083	58,82
244,629	52,12
245,174	55,06
245,72	57,14
246,265	57,92
246,81	57,4
247,355	55,93
247,9	54,72
248,445	60,19
248,99	56,96
249,534	54,91
250,079	51,32
250,623	55,3
251,168	54,75
251,712	54,56
252,256	44,82
252,8	54,39
253,343	57,05
253,887	50,78
254,43	57,19
254,974	57,3
255,517	59,74
256,06	58,28
256,603	56,5
257,146	53,6
